id,departure,arrival,time_departure,duration_minutes,recurrence_every_n_days,base_date,cost,distance_km
46,Омск,Москва,06:00:00,167,2,2026-01-01,32448,2232
47,Москва,Новосибирск,06:00:00,209,1,2026-01-01,40628,2795
48,Новосибирск,Москва,08:00:00,209,1,2026-01-01,49657,2795
49,Москва,Новосибирск,21:00:00,209,3,2026-01-01,40628,2795
50,Новосибирск,Москва,11:00:00,209,3,2026-01-01,49657,2795
51,Москва,Томск,14:00:00,217,3,2026-01-01,46757,2895
52,Томск,Москва,15:00:00,217,3,2026-01-01,46757,2895
53,Москва,Томск,12:00:00,217,2,2026-01-01,46757,2895
54,Томск,Москва,21:00:00,217,2,2026-01-01,42081,2895
55,Москва,Кемерово,11:00:00,224,3,2026-01-01,53122,2990
56,Кемерово,Москва,15:00:00,224,3,2026-01-01,48293,2990
57,Москва,Барнаул,09:00:00,218,1,2026-01-01,51836,2918
58,Барнаул,Москва,19:00:00,218,1,2026-01-01,51836,2918
59,Москва,Барнаул,16:00:00,218,2,2026-01-01,47124,2918
60,Барнаул,Москва,15:00:00,218,2,2026-01-01,47124,2918
61,Москва,Красноярск,12:00:00,251,3,2026-01-01,54126,3351
62,Красноярск,Москва,09:00:00,251,3,2026-01-01,59538,3351
63,Москва,Иркутск,07:00:00,315,2,2026-01-01,64485,4203
64,Иркутск,Москва,13:00:00,315,2,2026-01-01,67879,4203
65,Москва,Улан-Удэ,07:00:00,330,2,2026-01-01,67675,4411
66,Улан-Удэ,Москва,19:00:00,330,2,2026-01-01,78361,4411
67,Москва,Чита,22:00:00,354,3,2026-01-01,61059,4726
68,Чита,Москва,16:00:00,354,3,2026-01-01,76324,4726
69,Москва,Якутск,18:00:00,366,3,2026-01-01,94585,4880
70,Якутск,Москва,16:00:00,366,3,2026-01-01,78820,4880
71,Москва,Хабаровск,15:00:00,460,2,2026-01-01,99177,6141
72,Хабаровск,Москва,20:00:00,460,2,2026-01-01,99177,6141
73,Москва,Владивосток,20:00:00,481,3,2026-01-01,103604,6415
74,Владивосток,Москва,12:00:00,481,3,2026-01-01,103604,6415
75,Москва,Южно-Сахалинск,07:00:00,498,3,2026-01-01,101891,6641
76,Южно-Сахалинск,Москва,17:00:00,498,3,2026-01-01,117979,6641
77,Москва,Сочи,14:00:00,103,3,2026-01-01,22261,1378
78,Сочи,Москва,09:00:00,103,3,2026-01-01,24488,1378
79,Москва,Сочи,11:00:00,103,3,2026-01-01,24488,1378
80,Сочи,Москва,11:00:00,103,3,2026-01-01,24488,1378
81,Москва,Краснодар,06:00:00,89,3,2026-01-01,17381,1195
82,Краснодар,Москва,18:00:00,89,3,2026-01-01,23175,1195
83,Москва,Краснодар,11:00:00,89,3,2026-01-01,21244,1195
84,Краснодар,Москва,09:00:00,89,3,2026-01-01,21244,1195
85,Москва,Ростов-на-Дону,06:00:00,71,1,2026-01-01,13908,956
86,Ростов-на-Дону,Москва,16:00:00,71,1,2026-01-01,15453,956
87,Москва,Ростов-на-Дону,21:00:00,71,1,2026-01-01,13908,956
88,Ростов-на-Дону,Москва,21:00:00,71,1,2026-01-01,13908,956
89,Москва,Ставрополь,20:00:00,91,3,2026-01-01,19786,1225
90,Ставрополь,Москва,21:00:00,91,3,2026-01-01,17808,1225
91,Москва,Ставрополь,09:00:00,91,3,2026-01-01,21765,1225
92,Ставрополь,Москва,14:00:00,91,3,2026-01-01,19786,1225
93,Москва,Минеральные Воды,13:00:00,100,2,2026-01-01,21628,1339
94,Минеральные Воды,Москва,09:00:00,100,2,2026-01-01,23791,1339
95,Москва,Минеральные Воды,21:00:00,100,1,2026-01-01,19465,1339
96,Минеральные Воды,Москва,17:00:00,100,1,2026-01-01,23791,1339
97,Москва,Махачкала,17:00:00,120,2,2026-01-01,28575,1608
98,Махачкала,Москва,06:00:00,120,2,2026-01-01,23379,1608
99,Москва,Грозный,13:00:00,111,2,2026-01-01,24081,1491
100,Грозный,Москва,23:00:00,111,2,2026-01-01,16857,1491
101,Москва,Калининград,22:00:00,80,1,2026-01-01,13934,1078
102,Калининград,Москва,23:00:00,80,1,2026-01-01,12192,1078
103,Москва,Калининград,11:00:00,80,1,2026-01-01,19160,1078
104,Калининград,Москва,11:00:00,80,1,2026-01-01,19160,1078
105,Москва,Архангельск,10:00:00,74,1,2026-01-01,19339,997
106,Архангельск,Москва,15:00:00,74,1,2026-01-01,16116,997
107,Москва,Архангельск,23:00:00,74,1,2026-01-01,11281,997
108,Архангельск,Москва,09:00:00,74,1,2026-01-01,17727,997
109,Москва,Архангельск,20:00:00,74,1,2026-01-01,16116,997
110,Архангельск,Москва,13:00:00,74,1,2026-01-01,16116,997
111,Москва,Архангельск,15:00:00,74,1,2026-01-01,16116,997
112,Архангельск,Москва,18:00:00,74,1,2026-01-01,19339,997
113,Москва,Мурманск,09:00:00,110,2,2026-01-01,26095,1469
114,Мурманск,Москва,13:00:00,110,2,2026-01-01,23723,1469
115,Москва,Мурманск,07:00:00,110,1,2026-01-01,22537,1469
116,Мурманск,Москва,15:00:00,110,1,2026-01-01,23723,1469
117,Москва,Сыктывкар,10:00:00,75,2,2026-01-01,19440,1003
118,Сыктывкар,Москва,13:00:00,75,2,2026-01-01,16200,1003
119,Санкт-Петербург,Нижний Новгород,18:00:00,66,1,2026-01-01,17204,887
120,Нижний Новгород,Санкт-Петербург,07:00:00,66,1,2026-01-01,13620,887
121,Санкт-Петербург,Нижний Новгород,09:00:00,66,2,2026-01-01,15771,887
122,Нижний Новгород,Санкт-Петербург,17:00:00,66,2,2026-01-01,15771,887
123,Санкт-Петербург,Нижний Новгород,08:00:00,66,1,2026-01-01,15771,887
124,Нижний Новгород,Санкт-Петербург,22:00:00,66,1,2026-01-01,11469,887
125,Санкт-Петербург,Нижний Новгород,14:00:00,66,2,2026-01-01,14337,887
126,Нижний Новгород,Санкт-Петербург,19:00:00,66,2,2026-01-01,15771,887
127,Санкт-Петербург,Воронеж,21:00:00,79,2,2026-01-01,15357,1056
128,Воронеж,Санкт-Петербург,20:00:00,79,2,2026-01-01,17063,1056
129,Санкт-Петербург,Воронеж,23:00:00,79,3,2026-01-01,11944,1056
130,Воронеж,Санкт-Петербург,16:00:00,79,3,2026-01-01,17063,1056
131,Санкт-Петербург,Ярославль,10:00:00,46,1,2026-01-01,12069,622
132,Ярославль,Санкт-Петербург,19:00:00,46,1,2026-01-01,11063,622
133,Санкт-Петербург,Ярославль,08:00:00,46,1,2026-01-01,11063,622
134,Ярославль,Санкт-Петербург,19:00:00,46,1,2026-01-01,11063,622
135,Санкт-Петербург,Казань,10:00:00,89,1,2026-01-01,23184,1196
136,Казань,Санкт-Петербург,17:00:00,89,1,2026-01-01,21252,1196
137,Санкт-Петербург,Самара,23:00:00,106,1,2026-01-01,16017,1416
138,Самара,Санкт-Петербург,08:00:00,106,1,2026-01-01,25170,1416
139,Санкт-Петербург,Самара,09:00:00,106,3,2026-01-01,25170,1416
140,Самара,Санкт-Петербург,10:00:00,106,3,2026-01-01,27459,1416
141,Санкт-Петербург,Уфа,06:00:00,122,3,2026-01-01,23755,1634
142,Уфа,Санкт-Петербург,23:00:00,122,3,2026-01-01,18476,1634
143,Санкт-Петербург,Волгоград,09:00:00,114,2,2026-01-01,27155,1528
144,Волгоград,Санкт-Петербург,23:00:00,114,2,2026-01-01,17281,1528
145,Санкт-Петербург,Волгоград,14:00:00,114,3,2026-01-01,24687,1528
146,Волгоград,Санкт-Петербург,18:00:00,114,3,2026-01-01,29624,1528
147,Санкт-Петербург,Саратов,12:00:00,100,1,2026-01-01,21738,1346
148,Саратов,Санкт-Петербург,14:00:00,100,1,2026-01-01,21738,1346
149,Санкт-Петербург,Екатеринбург,16:00:00,133,3,2026-01-01,28732,1779
150,Екатеринбург,Санкт-Петербург,21:00:00,133,3,2026-01-01,25859,1779
151,Санкт-Петербург,Екатеринбург,08:00:00,133,2,2026-01-01,31605,1779
152,Екатеринбург,Санкт-Петербург,22:00:00,133,2,2026-01-01,22985,1779
153,Санкт-Петербург,Челябинск,09:00:00,142,2,2026-01-01,33834,1904
154,Челябинск,Санкт-Петербург,18:00:00,142,2,2026-01-01,36910,1904
155,Санкт-Петербург,Челябинск,22:00:00,142,2,2026-01-01,24607,1904
156,Челябинск,Санкт-Петербург,07:00:00,142,2,2026-01-01,29221,1904
157,Санкт-Петербург,Тюмень,19:00:00,151,1,2026-01-01,35992,2026
158,Тюмень,Санкт-Петербург,10:00:00,151,1,2026-01-01,39264,2026
159,Санкт-Петербург,Тюмень,17:00:00,151,1,2026-01-01,35992,2026
160,Тюмень,Санкт-Петербург,06:00:00,151,1,2026-01-01,29448,2026
161,Санкт-Петербург,Омск,14:00:00,193,3,2026-01-01,41655,2579
162,Омск,Санкт-Петербург,23:00:00,193,3,2026-01-01,29158,2579
163,Санкт-Петербург,Омск,18:00:00,193,3,2026-01-01,49986,2579
164,Омск,Санкт-Петербург,19:00:00,193,3,2026-01-01,45821,2579
165,Санкт-Петербург,Новосибирск,08:00:00,231,3,2026-01-01,54871,3088
166,Новосибирск,Санкт-Петербург,06:00:00,231,3,2026-01-01,44894,3088
167,Санкт-Петербург,Томск,20:00:00,236,3,2026-01-01,50837,3148
168,Томск,Санкт-Петербург,23:00:00,236,3,2026-01-01,35586,3148
169,Санкт-Петербург,Кемерово,07:00:00,244,3,2026-01-01,50014,3260
170,Кемерово,Санкт-Петербург,22:00:00,244,3,2026-01-01,42117,3260
171,Санкт-Петербург,Барнаул,13:00:00,242,3,2026-01-01,52281,3237
172,Барнаул,Санкт-Петербург,15:00:00,242,3,2026-01-01,52281,3237
173,Санкт-Петербург,Красноярск,10:00:00,267,3,2026-01-01,69215,3571
174,Красноярск,Санкт-Петербург,21:00:00,267,3,2026-01-01,51911,3571
175,Санкт-Петербург,Иркутск,10:00:00,331,2,2026-01-01,85560,4415
176,Иркутск,Санкт-Петербург,14:00:00,331,2,2026-01-01,71300,4415
177,Санкт-Петербург,Улан-Удэ,21:00:00,345,3,2026-01-01,66999,4609
178,Улан-Удэ,Санкт-Петербург,08:00:00,345,3,2026-01-01,81888,4609
179,Санкт-Петербург,Чита,21:00:00,366,3,2026-01-01,71011,4885
180,Чита,Санкт-Петербург,17:00:00,366,3,2026-01-01,86791,4885
181,Санкт-Петербург,Якутск,06:00:00,362,2,2026-01-01,70157,4827
182,Якутск,Санкт-Петербург,21:00:00,362,2,2026-01-01,70157,4827
183,Санкт-Петербург,Хабаровск,09:00:00,464,3,2026-01-01,110023,6193
184,Хабаровск,Санкт-Петербург,14:00:00,464,3,2026-01-01,100021,6193
185,Санкт-Петербург,Владивосток,12:00:00,490,3,2026-01-01,105540,6535
186,Владивосток,Санкт-Петербург,17:00:00,490,3,2026-01-01,116094,6535
187,Санкт-Петербург,Южно-Сахалинск,19:00:00,499,3,2026-01-01,118200,6653
188,Южно-Сахалинск,Санкт-Петербург,20:00:00,499,3,2026-01-01,107455,6653
189,Санкт-Петербург,Сочи,18:00:00,145,3,2026-01-01,37666,1943
190,Сочи,Санкт-Петербург,09:00:00,145,3,2026-01-01,34527,1943
191,Санкт-Петербург,Краснодар,16:00:00,131,3,2026-01-01,28301,1752
192,Краснодар,Санкт-Петербург,12:00:00,131,3,2026-01-01,28301,1752
193,Санкт-Петербург,Краснодар,20:00:00,131,2,2026-01-01,28301,1752
194,Краснодар,Санкт-Петербург,17:00:00,131,2,2026-01-01,31131,1752
195,Санкт-Петербург,Ростов-на-Дону,12:00:00,115,3,2026-01-01,24830,1537
196,Ростов-на-Дону,Санкт-Петербург,18:00:00,115,3,2026-01-01,29797,1537
197,Санкт-Петербург,Ростов-на-Дону,11:00:00,115,3,2026-01-01,27313,1537
198,Ростов-на-Дону,Санкт-Петербург,09:00:00,115,3,2026-01-01,27313,1537
199,Санкт-Петербург,Ставрополь,19:00:00,136,2,2026-01-01,32394,1823
200,Ставрополь,Санкт-Петербург,11:00:00,136,2,2026-01-01,32394,1823
201,Санкт-Петербург,Минеральные Воды,13:00:00,145,1,2026-01-01,31378,1943
202,Минеральные Воды,Санкт-Петербург,14:00:00,145,1,2026-01-01,31378,1943
203,Санкт-Петербург,Минеральные Воды,17:00:00,145,3,2026-01-01,34516,1943
204,Минеральные Воды,Санкт-Петербург,16:00:00,145,3,2026-01-01,31378,1943
205,Санкт-Петербург,Махачкала,14:00:00,167,1,2026-01-01,36089,2234
206,Махачкала,Санкт-Петербург,20:00:00,167,1,2026-01-01,36089,2234
207,Санкт-Петербург,Махачкала,18:00:00,167,3,2026-01-01,43306,2234
208,Махачкала,Санкт-Петербург,17:00:00,167,3,2026-01-01,39697,2234
209,Санкт-Петербург,Грозный,08:00:00,158,1,2026-01-01,37488,2110
210,Грозный,Санкт-Петербург,11:00:00,158,1,2026-01-01,37488,2110
211,Санкт-Петербург,Калининград,23:00:00,60,1,2026-01-01,9142,808
212,Калининград,Санкт-Петербург,13:00:00,60,1,2026-01-01,13060,808
213,Санкт-Петербург,Калининград,19:00:00,60,1,2026-01-01,14366,808
214,Калининград,Санкт-Петербург,08:00:00,60,1,2026-01-01,14366,808
215,Санкт-Петербург,Архангельск,15:00:00,55,2,2026-01-01,12022,744
216,Архангельск,Санкт-Петербург,23:00:00,55,2,2026-01-01,8415,744
217,Санкт-Петербург,Архангельск,16:00:00,55,1,2026-01-01,12022,744
218,Архангельск,Санкт-Петербург,10:00:00,55,1,2026-01-01,14426,744
219,Санкт-Петербург,Архангельск,11:00:00,55,1,2026-01-01,13224,744
220,Архангельск,Санкт-Петербург,12:00:00,55,1,2026-01-01,12022,744
221,Санкт-Петербург,Архангельск,09:00:00,55,1,2026-01-01,13224,744
222,Архангельск,Санкт-Петербург,16:00:00,55,1,2026-01-01,12022,744
223,Санкт-Петербург,Мурманск,19:00:00,74,1,2026-01-01,17597,990
224,Мурманск,Санкт-Петербург,07:00:00,74,1,2026-01-01,15198,990
225,Санкт-Петербург,Мурманск,23:00:00,74,2,2026-01-01,11198,990
226,Мурманск,Санкт-Петербург,11:00:00,74,2,2026-01-01,17597,990
227,Санкт-Петербург,Мурманск,10:00:00,74,1,2026-01-01,19197,990
228,Мурманск,Санкт-Петербург,06:00:00,74,1,2026-01-01,14398,990
229,Санкт-Петербург,Сыктывкар,10:00:00,84,2,2026-01-01,21761,1122
230,Сыктывкар,Санкт-Петербург,17:00:00,84,2,2026-01-01,19948,1122
231,Нижний Новгород,Уфа,15:00:00,58,1,2026-01-01,12672,784
232,Уфа,Нижний Новгород,16:00:00,58,1,2026-01-01,12672,784
233,Нижний Новгород,Уфа,07:00:00,58,1,2026-01-01,12038,784
234,Уфа,Нижний Новгород,14:00:00,58,1,2026-01-01,12672,784
235,Нижний Новгород,Волгоград,16:00:00,62,1,2026-01-01,13383,828
236,Волгоград,Нижний Новгород,20:00:00,62,1,2026-01-01,13383,828
237,Нижний Новгород,Волгоград,06:00:00,62,2,2026-01-01,12044,828
238,Волгоград,Нижний Новгород,07:00:00,62,2,2026-01-01,12714,828
239,Нижний Новгород,Волгоград,22:00:00,62,2,2026-01-01,10706,828
240,Волгоград,Нижний Новгород,16:00:00,62,2,2026-01-01,13383,828
241,Нижний Новгород,Екатеринбург,21:00:00,77,2,2026-01-01,14978,1030
242,Екатеринбург,Нижний Новгород,16:00:00,77,2,2026-01-01,16642,1030
243,Нижний Новгород,Екатеринбург,13:00:00,77,1,2026-01-01,16642,1030
244,Екатеринбург,Нижний Новгород,20:00:00,77,1,2026-01-01,16642,1030
245,Нижний Новгород,Челябинск,13:00:00,83,1,2026-01-01,17926,1110
246,Челябинск,Нижний Новгород,07:00:00,83,1,2026-01-01,17029,1110
247,Нижний Новгород,Челябинск,16:00:00,83,1,2026-01-01,17926,1110
248,Челябинск,Нижний Новгород,08:00:00,83,1,2026-01-01,19718,1110
249,Нижний Новгород,Тюмень,15:00:00,98,2,2026-01-01,21211,1313
250,Тюмень,Нижний Новгород,12:00:00,98,2,2026-01-01,21211,1313
251,Нижний Новгород,Тюмень,11:00:00,98,2,2026-01-01,23332,1313
252,Тюмень,Нижний Новгород,15:00:00,98,2,2026-01-01,21211,1313
253,Нижний Новгород,Омск,14:00:00,138,3,2026-01-01,29810,1845
254,Омск,Нижний Новгород,21:00:00,138,3,2026-01-01,26829,1845
255,Нижний Новгород,Новосибирск,09:00:00,180,3,2026-01-01,42839,2411
256,Новосибирск,Нижний Новгород,14:00:00,180,3,2026-01-01,38945,2411
257,Нижний Новгород,Новосибирск,07:00:00,180,1,2026-01-01,36997,2411
258,Новосибирск,Нижний Новгород,18:00:00,180,1,2026-01-01,46734,2411
259,Нижний Новгород,Томск,06:00:00,188,2,2026-01-01,36574,2516
260,Томск,Нижний Новгород,21:00:00,188,2,2026-01-01,36574,2516
261,Нижний Новгород,Томск,17:00:00,188,1,2026-01-01,44702,2516
262,Томск,Нижний Новгород,21:00:00,188,1,2026-01-01,36574,2516
263,Нижний Новгород,Кемерово,14:00:00,195,3,2026-01-01,42131,2608
264,Кемерово,Нижний Новгород,18:00:00,195,3,2026-01-01,50557,2608
265,Нижний Новгород,Барнаул,09:00:00,189,3,2026-01-01,44979,2532
266,Барнаул,Нижний Новгород,23:00:00,189,3,2026-01-01,28623,2532
267,Нижний Новгород,Красноярск,09:00:00,223,3,2026-01-01,52875,2976
268,Красноярск,Нижний Новгород,16:00:00,223,3,2026-01-01,48068,2976
269,Нижний Новгород,Иркутск,23:00:00,287,1,2026-01-01,43265,3827
270,Иркутск,Нижний Новгород,11:00:00,287,1,2026-01-01,67988,3827
271,Нижний Новгород,Улан-Удэ,17:00:00,302,3,2026-01-01,71714,4037
272,Улан-Удэ,Нижний Новгород,19:00:00,302,3,2026-01-01,71714,4037
273,Нижний Новгород,Чита,22:00:00,326,3,2026-01-01,56312,4358
274,Чита,Нижний Новгород,21:00:00,326,3,2026-01-01,63351,4358
275,Нижний Новгород,Якутск,18:00:00,343,1,2026-01-01,88704,4577
276,Якутск,Нижний Новгород,16:00:00,343,1,2026-01-01,73920,4577
277,Нижний Новгород,Хабаровск,21:00:00,434,3,2026-01-01,84254,5796
278,Хабаровск,Нижний Новгород,08:00:00,434,3,2026-01-01,102977,5796
279,Нижний Новгород,Владивосток,20:00:00,453,2,2026-01-01,97753,6053
280,Владивосток,Нижний Новгород,17:00:00,453,2,2026-01-01,107528,6053
281,Нижний Новгород,Южно-Сахалинск,18:00:00,473,3,2026-01-01,122238,6307
282,Южно-Сахалинск,Нижний Новгород,22:00:00,473,3,2026-01-01,81492,6307
283,Нижний Новгород,Сочи,08:00:00,108,3,2026-01-01,25701,1446
284,Сочи,Нижний Новгород,10:00:00,108,3,2026-01-01,28037,1446
285,Нижний Новгород,Сочи,17:00:00,108,3,2026-01-01,25701,1446
286,Сочи,Нижний Новгород,15:00:00,108,3,2026-01-01,23364,1446
287,Нижний Новгород,Краснодар,15:00:00,96,2,2026-01-01,20824,1289
288,Краснодар,Нижний Новгород,15:00:00,96,2,2026-01-01,20824,1289
289,Нижний Новгород,Ростов-на-Дону,07:00:00,77,2,2026-01-01,15860,1033
290,Ростов-на-Дону,Нижний Новгород,19:00:00,77,2,2026-01-01,18365,1033
291,Нижний Новгород,Ростов-на-Дону,16:00:00,77,1,2026-01-01,16695,1033
292,Ростов-на-Дону,Нижний Новгород,16:00:00,77,1,2026-01-01,16695,1033
293,Нижний Новгород,Ставрополь,09:00:00,93,1,2026-01-01,22064,1242
294,Ставрополь,Нижний Новгород,12:00:00,93,1,2026-01-01,20058,1242
295,Нижний Новгород,Ставрополь,22:00:00,93,3,2026-01-01,16046,1242
296,Ставрополь,Нижний Новгород,13:00:00,93,3,2026-01-01,20058,1242
297,Нижний Новгород,Минеральные Воды,18:00:00,100,2,2026-01-01,25885,1335
298,Минеральные Воды,Нижний Новгород,13:00:00,100,2,2026-01-01,21571,1335
299,Нижний Новгород,Махачкала,21:00:00,113,1,2026-01-01,22045,1516
300,Махачкала,Нижний Новгород,10:00:00,113,1,2026-01-01,29393,1516
301,Нижний Новгород,Махачкала,16:00:00,113,1,2026-01-01,24494,1516
302,Махачкала,Нижний Новгород,11:00:00,113,1,2026-01-01,26944,1516
303,Нижний Новгород,Грозный,13:00:00,107,1,2026-01-01,23164,1434
304,Грозный,Нижний Новгород,07:00:00,107,1,2026-01-01,22006,1434
305,Нижний Новгород,Калининград,18:00:00,109,2,2026-01-01,28273,1458
306,Калининград,Нижний Новгород,15:00:00,109,2,2026-01-01,23561,1458
307,Нижний Новгород,Архангельск,17:00:00,70,2,2026-01-01,16796,945
308,Архангельск,Нижний Новгород,20:00:00,70,2,2026-01-01,15269,945
309,Нижний Новгород,Архангельск,09:00:00,70,2,2026-01-01,16796,945
310,Архангельск,Нижний Новгород,07:00:00,70,2,2026-01-01,14506,945
311,Нижний Новгород,Архангельск,10:00:00,70,1,2026-01-01,18323,945
312,Архангельск,Нижний Новгород,15:00:00,70,1,2026-01-01,15269,945
313,Нижний Новгород,Мурманск,11:00:00,112,1,2026-01-01,26660,1500
314,Мурманск,Нижний Новгород,13:00:00,112,1,2026-01-01,24236,1500
315,Нижний Новгород,Мурманск,08:00:00,112,1,2026-01-01,26660,1500
316,Мурманск,Нижний Новгород,13:00:00,112,1,2026-01-01,24236,1500
317,Нижний Новгород,Сыктывкар,13:00:00,54,1,2026-01-01,11708,725
318,Сыктывкар,Нижний Новгород,10:00:00,54,1,2026-01-01,14049,725
319,Нижний Новгород,Сыктывкар,10:00:00,54,1,2026-01-01,14049,725
320,Сыктывкар,Нижний Новгород,12:00:00,54,1,2026-01-01,11708,725
321,Воронеж,Ярославль,18:00:00,48,1,2026-01-01,12436,641
322,Ярославль,Воронеж,18:00:00,48,1,2026-01-01,12436,641
323,Воронеж,Ярославль,15:00:00,48,1,2026-01-01,10363,641
324,Ярославль,Воронеж,18:00:00,48,1,2026-01-01,12436,641
325,Воронеж,Ярославль,20:00:00,48,2,2026-01-01,10363,641
326,Ярославль,Воронеж,06:00:00,48,2,2026-01-01,9327,641
327,Воронеж,Ярославль,19:00:00,48,1,2026-01-01,11400,641
328,Ярославль,Воронеж,09:00:00,48,1,2026-01-01,11400,641
329,Воронеж,Казань,10:00:00,58,1,2026-01-01,15204,784
330,Казань,Воронеж,06:00:00,58,1,2026-01-01,11403,784
331,Воронеж,Казань,22:00:00,58,1,2026-01-01,10136,784
332,Казань,Воронеж,20:00:00,58,1,2026-01-01,12670,784
333,Воронеж,Казань,21:00:00,58,2,2026-01-01,11403,784
334,Казань,Воронеж,23:00:00,58,2,2026-01-01,8869,784
335,Воронеж,Самара,22:00:00,56,2,2026-01-01,9744,754
336,Самара,Воронеж,21:00:00,56,2,2026-01-01,10962,754
337,Воронеж,Самара,06:00:00,56,1,2026-01-01,10962,754
338,Самара,Воронеж,14:00:00,56,1,2026-01-01,12180,754
339,Воронеж,Самара,23:00:00,56,1,2026-01-01,8526,754
340,Самара,Воронеж,08:00:00,56,1,2026-01-01,13398,754
341,Воронеж,Уфа,06:00:00,86,1,2026-01-01,16673,1147
342,Уфа,Воронеж,22:00:00,86,1,2026-01-01,14820,1147
343,Воронеж,Уфа,08:00:00,86,1,2026-01-01,20378,1147
344,Уфа,Воронеж,19:00:00,86,1,2026-01-01,20378,1147
345,Воронеж,Екатеринбург,23:00:00,111,1,2026-01-01,16801,1486
346,Екатеринбург,Воронеж,20:00:00,111,1,2026-01-01,24001,1486
347,Воронеж,Челябинск,06:00:00,113,1,2026-01-01,22008,1514
348,Челябинск,Воронеж,06:00:00,113,1,2026-01-01,22008,1514
349,Воронеж,Тюмень,14:00:00,133,1,2026-01-01,28658,1774
350,Тюмень,Воронеж,11:00:00,133,1,2026-01-01,31523,1774
351,Воронеж,Омск,15:00:00,169,1,2026-01-01,36557,2263
352,Омск,Воронеж,13:00:00,169,1,2026-01-01,36557,2263
353,Воронеж,Омск,12:00:00,169,2,2026-01-01,36557,2263
354,Омск,Воронеж,18:00:00,169,2,2026-01-01,43869,2263
355,Воронеж,Новосибирск,07:00:00,213,3,2026-01-01,43762,2852
356,Новосибирск,Воронеж,20:00:00,213,3,2026-01-01,46066,2852
357,Воронеж,Томск,19:00:00,223,1,2026-01-01,52983,2982
358,Томск,Воронеж,08:00:00,223,1,2026-01-01,52983,2982
359,Воронеж,Томск,11:00:00,223,1,2026-01-01,52983,2982
360,Томск,Воронеж,19:00:00,223,1,2026-01-01,52983,2982
361,Воронеж,Кемерово,19:00:00,229,3,2026-01-01,54388,3061
362,Кемерово,Воронеж,16:00:00,229,3,2026-01-01,49443,3061
363,Воронеж,Барнаул,22:00:00,221,3,2026-01-01,38109,2949
